"FORENAME";"NAME";"COUNTRY";"BIRTH_DATE";"HOBBIES";"GUEST_ANIMAL_ALLERGY";"HOST_HAS_ANIMAL";"GUEST_FOOD";"HOST_FOOD";"GENDER";"PAIR_GENDER";"HISTORY"
"Waglaim";"Uvurhan";"ITALY";"2008-01-18";"reading,culture";"no";"no";"";"vegetarian";"male";"";"same"
"Gnemdiss";"Inora";"GERMANY";"2008-12-15";"";"no";"no";"";"";"male";"";""
"Zohar";"Vixen";"GERMANY";"2008-06-17";"reading,science,culture";"no";"yes";"vegetarian";"";"female";"";""
"Hansnert";"Anixar";"FRANCE";"2006-07-08";"";"no";"yes";"";"";"male";"";""
"Wade";"Natas";"GERMANY";"2007-02-14";"culture,science";"yes";"yes";"nonuts";"";"female";"";""
"Sharn";"Kiya";"ITALY";"2008-02-22";"sports,science";"no";"yes";"";"";"other";"other";""
"Mazhug";"Jalai";"ITALY";"2009-10-05";"reading,sports";"yes";"yes";"";"";"female";"male";"same"
"Dulug";"Jubukraa";"GERMANY";"2008-02-22";"";"no";"yes";"";"nonuts";"male";"";"same"
"Mave";"Crane";"GERMANY";"2006-11-06";"";"no";"yes";"";"";"male";"";"other"
"Seakgu";"Esha";"SPAIN";"2007-11-21";"reading,science";"yes";"yes";"nonuts,vegetarian";"";"male";"";"same"
"Umog";"Zola";"GERMANY";"2010-05-15";"";"no";"no";"vegetarian";"";"male";"";""
"Gnumzeec";"Erlimonar";"FRANCE";"2010-05-28";"";"no";"yes";"vegetarian,nonuts";"nonuts";"female";"female";""
"Dalila";"Tenebris";"ITALY";"2006-01-02";"";"no";"yes";"";"";"male";"";""
"Jensmebur";"Ekey";"ITALY";"2006-12-14";"";"no";"no";"nonuts";"vegetarian";"female";"male";"same"
"Shazgob";"Zunabar";"FRANCE";"2010-08-07";"culture,science";"no";"no";"nonuts,vegetarian";"nonuts,vegetarian";"other";"female";"same"
"Ravynne";"Hunt";"FRANCE";"2006-10-12";"";"no";"yes";"";"vegetarian,nonuts";"female";"male";""
"Tevedbiel";"Dimaex";"SPAIN";"2009-03-10";"reading,science";"no";"yes";"";"";"female";"female";"same"
"Alice";"Nox";"FRANCE";"2010-01-24";"";"no";"yes";"";"";"male";"";"same"
"Dunzbaack";"Wekore";"ITALY";"2007-06-12";"culture,sports";"no";"yes";"";"nonuts";"male";"male";"other"
"Hylee";"Creighton";"GERMANY";"2006-10-15";"science";"no";"no";"";"";"male";"";"same"
"Arob";"Kizi";"FRANCE";"2006-01-24";"reading,sports,culture";"no";"no";"";"";"male";"";""
"Morgan";"Steros";"GERMANY";"2008-08-06";"";"yes";"no";"vegetarian,nonuts";"nonuts,vegetarian";"male";"female";"other"
"Innis";"Aimes";"SPAIN";"2007-09-22";"";"no";"no";"";"nonuts,vegetarian";"male";"";""
"Panas";"Umbra";"ITALY";"2009-10-16";"";"no";"yes";"";"nonuts,vegetarian";"female";"";""
"Ulmrougha";"Yawan";"ITALY";"2010-10-22";"science,reading";"yes";"no";"";"nonuts";"male";"male";""
"Haroha";"Etrixi";"FRANCE";"2006-08-23";"";"no";"no";"";"";"female";"female";""
"Borkul";"Raca";"FRANCE";"2009-01-06";"";"no";"yes";"";"";"male";"";""
"Rogdul";"Ayargajin";"ITALY";"2008-11-24";"reading,science,sports";"no";"yes";"nonuts,vegetarian";"";"male";"";"same"
"Bryony";"Hook";"SPAIN";"2007-02-07";"";"no";"yes";"";"";"female";"";"other"
"Tidappest";"Jorune";"GERMANY";"2008-07-25";"";"no";"yes";"nonuts";"";"female";"";""
"Ushat";"Rasha";"SPAIN";"2006-08-02";"science,reading,sports";"no";"no";"";"";"male";"";"same"
"Agrob";"Khijazi";"FRANCE";"2008-05-06";"sports,science,culture";"no";"no";"";"";"male";"male";""
"Mog";"Shengis";"FRANCE";"2008-04-05";"reading,sports,science";"no";"yes";"";"";"male";"";"other"
"Smideglie";"Nillaes";"ITALY";"2008-06-23";"";"no";"yes";"";"";"female";"female";""
"Urog";"Zulwatha";"FRANCE";"2007-12-20";"science,reading";"no";"no";"";"";"female";"";"other"
"Pilan";"Jones";"ITALY";"2009-07-06";"science,reading";"no";"yes";"nonuts";"";"female";"";"same"
"Smameknuc";"Edore";"GERMANY";"2010-12-21";"";"yes";"no";"";"";"male";"male";""
"Blivylnas";"Irogorim";"SPAIN";"2009-01-08";"science";"yes";"no";"nonuts";"nonuts";"female";"female";"same"
"Zander";"Sharpe";"FRANCE";"2006-07-04";"";"no";"yes";"vegetarian";"";"female";"";"other"
"Mamboot";"Osophi";"ITALY";"2007-01-07";"sports,reading";"no";"no";"nonuts";"";"female";"";"other"
"Dakgorim";"Yawan";"GERMANY";"2006-08-08";"";"no";"no";"";"";"male";"female";""
"Seth";"Borges";"ITALY";"2007-12-12";"science";"no";"no";"";"vegetarian";"female";"female";"same"
"Hilda";"Manglyeong";"GERMANY";"2009-06-12";"sports";"no";"no";"";"vegetarian";"female";"";"other"
"Medeia";"Zayne";"FRANCE";"2008-08-18";"reading,science";"no";"yes";"";"";"male";"female";"same"
"Himimtoss";"Ozith";"ITALY";"2007-07-10";"";"no";"yes";"";"";"female";"";""
"Lilac";"Shadowsoul";"SPAIN";"2007-06-11";"sports";"no";"yes";"nonuts,vegetarian";"";"female";"male";"same"
"Trent";"Lobo";"FRANCE";"2007-05-18";"reading,science,sports,culture";"yes";"yes";"vegetarian,nonuts";"vegetarian,nonuts";"male";"";""
"Olaghig";"Zulraja";"FRANCE";"2010-12-14";"science,reading";"no";"no";"";"nonuts,vegetarian";"female";"";""
"Duncan";"Mallor";"GERMANY";"2010-01-06";"reading,science,sports";"no";"no";"nonuts,vegetarian";"";"male";"";"other"
"Zog";"Vulzal";"ITALY";"2006-05-07";"sports,science";"no";"yes";"vegetarian";"";"female";"female";"other"
"Slobupputh";"Ihanelle";"ITALY";"2010-04-22";"reading";"no";"yes";"";"";"female";"";""
"Mergigoth";"Nepita";"GERMANY";"2009-05-04";"";"no";"yes";"nonuts,vegetarian";"";"female";"male";""
"Gwendolyn";"Duke";"GERMANY";"2006-04-14";"science,reading";"no";"no";"";"nonuts";"female";"";"other"
"Puiltag";"Javinda";"FRANCE";"2006-11-01";"reading";"no";"yes";"nonuts";"";"female";"";"other"
"Callista";"Moriarty";"FRANCE";"2010-09-26";"";"no";"yes";"";"vegetarian,nonuts";"male";"female";""
"Bogdub";"Jiranty";"FRANCE";"2007-01-26";"";"no";"no";"nonuts";"";"female";"male";""
"Slovibick";"Amuzith";"FRANCE";"2009-03-14";"";"no";"yes";"";"";"female";"female";""
"Khargol";"Maalik";"GERMANY";"2007-06-20";"science";"yes";"yes";"";"";"male";"female";""
"Sharamph";"Esha";"GERMANY";"2010-02-22";"";"no";"no";"";"";"male";"female";"same"
"Gnoluvirt";"Lekon";"GERMANY";"2009-04-14";"sports";"no";"yes";"";"";"female";"";"other"
"Shelur";"Hailith";"FRANCE";"2007-12-26";"reading,culture";"no";"yes";"vegetarian";"";"female";"";""
"Wunsmi";"Alrujahr";"ITALY";"2010-09-02";"culture,science";"yes";"no";"";"";"male";"female";""
"Dalthu";"Tanjin";"ITALY";"2007-07-18";"reading";"no";"yes";"nonuts,vegetarian";"";"male";"";"other"
"Artemis";"Grimm";"FRANCE";"2006-12-05";"sports,science";"no";"yes";"";"";"female";"female";"same"
"Aster";"Wraith";"GERMANY";"2007-05-02";"culture,science";"no";"yes";"vegetarian";"";"male";"";"same"
"Estelle";"Void";"FRANCE";"2010-04-20";"science,reading";"no";"yes";"";"";"male";"male";"other"
"Snallbam";"Abin";"FRANCE";"2009-02-17";"culture,sports";"yes";"no";"vegetarian";"";"female";"male";""
"Lilly";"Damon";"ITALY";"2007-08-18";"culture";"no";"no";"nonuts,vegetarian";"";"female";"male";"same"
"Jasevaack";"Iriprix";"GERMANY";"2010-04-12";"sports";"no";"no";"vegetarian";"";"female";"";"other"
"Goppeg";"Izolin";"ITALY";"2006-03-11";"sports,science,reading";"no";"no";"";"";"male";"";"same"
"Grogmar";"Trezzahn";"SPAIN";"2006-01-25";"culture";"no";"yes";"nonuts,vegetarian";"";"male";"";"same"
"Zaifupnip";"Ennikhealis";"FRANCE";"2007-01-26";"sports,science";"no";"yes";"";"nonuts,vegetarian";"female";"";""
"Tewoven";"Undafarihm";"SPAIN";"2006-08-09";"science,reading";"no";"no";"";"";"male";"male";""
"Yam";"Shaktilar";"FRANCE";"2006-07-03";"";"no";"yes";"";"";"female";"";"same"
"Bulfim";"Vekuzz";"SPAIN";"2009-07-04";"";"no";"yes";"";"";"male";"";"same"
"Laris";"Rex";"GERMANY";"2008-03-03";"";"no";"yes";"nonuts";"vegetarian";"female";"";"same"
"Lenkket";"Ugrusorin";"SPAIN";"2006-11-09";"sports";"no";"yes";"";"nonuts,vegetarian";"male";"male";""
"Zupaugh";"Kizi";"SPAIN";"2008-07-05";"sports,culture";"no";"no";"";"";"male";"";""
"Clulilkir";"Shurune";"FRANCE";"2006-02-06";"science,culture";"no";"no";"";"";"male";"";""
"Hulanzeep";"Paflyn";"SPAIN";"2007-12-19";"science,reading,culture";"yes";"no";"vegetarian";"";"male";"";"other"
"Claudette";"Krauss";"FRANCE";"2008-09-06";"";"yes";"no";"";"vegetarian";"female";"female";"same"
"Epkagut";"Atae";"SPAIN";"2006-08-22";"";"no";"yes";"";"";"female";"male";"other"
"Bulak";"Alzim";"ITALY";"2007-02-25";"reading,science";"yes";"yes";"nonuts";"";"female";"female";"other"
"Xuag";"Zhoumai";"GERMANY";"2006-09-07";"";"no";"yes";"nonuts";"";"female";"";"same"
"Sladdwaham";"Qazahne";"SPAIN";"2010-06-17";"sports";"no";"no";"";"nonuts";"male";"";""
"Hillnar";"Thunelle";"ITALY";"2006-05-28";"reading,culture,science";"no";"no";"";"";"other";"";""
"Clukwast";"Eruquam";"SPAIN";"2007-12-23";"reading,sports";"yes";"no";"";"";"female";"";""
"Wibiempeg";"Evior";"FRANCE";"2009-10-14";"reading";"yes";"no";"";"";"female";"";""
"Smensbost";"Avoxar";"FRANCE";"2009-05-14";"sports,culture";"no";"yes";"";"";"male";"";""
"Asha";"Victor";"GERMANY";"2006-07-17";"sports";"yes";"no";"";"";"male";"";""
"Ug";"Zelaji";"ITALY";"2008-04-20";"culture";"no";"yes";"";"";"female";"male";"same"
"Smambeth";"Aphi";"SPAIN";"2009-06-02";"sports,science";"no";"yes";"vegetarian,nonuts";"";"female";"male";"other"
"Cleo";"Drach";"SPAIN";"2007-05-06";"culture,science,reading";"no";"yes";"nonuts";"vegetarian";"female";"other";""
"Shearah";"Vigil";"SPAIN";"2010-10-28";"science,reading";"yes";"no";"nonuts";"";"male";"";"same"
"Jogug";"Juma";"SPAIN";"2006-06-19";"";"no";"yes";"";"";"male";"";"other"
"Coral";"Trevil";"GERMANY";"2010-08-07";"science";"yes";"yes";"";"nonuts";"male";"";"same"
"Rainer";"Knotley";"SPAIN";"2007-04-08";"reading,science";"yes";"yes";"";"";"female";"";"other"
"Glypwebys";"Qribin";"SPAIN";"2007-01-02";"";"no";"yes";"";"";"female";"";""
"Adonia";"Digby";"FRANCE";"2007-04-19";"";"yes";"no";"";"";"male";"";""
"Snipnost";"Iminydae";"SPAIN";"2006-06-20";"sports";"no";"yes";"nonuts,vegetarian";"";"male";"";"same"
"Xolag";"Kea";"ITALY";"2010-06-06";"culture,science";"no";"yes";"nonuts,vegetarian";"";"male";"male";""
"Bellatrix";"Interfector";"GERMANY";"2007-01-14";"reading,sports,science";"no";"yes";"";"";"male";"female";"other"
"Yak";"Alzim";"GERMANY";"2007-06-24";"culture,sports,science";"yes";"no";"nonuts";"";"female";"female";"same"
"Hinkkost";"Enaxx";"GERMANY";"2006-02-16";"reading,sports";"no";"no";"";"";"female";"";"same"
"Damek";"Crypt";"SPAIN";"2008-10-27";"science";"yes";"yes";"";"";"female";"female";"same"
"Jasion";"Snow";"SPAIN";"2007-06-27";"reading";"no";"no";"";"";"male";"";"same"
"Fensmyl";"Etinaxis";"ITALY";"2009-12-17";"science,culture,reading";"no";"no";"";"";"male";"male";""
"Teddur";"Movia";"GERMANY";"2009-08-02";"sports,science";"no";"yes";"vegetarian";"";"male";"";""
"Xurek";"Melelea";"SPAIN";"2009-08-16";"reading,science";"no";"no";"vegetarian,nonuts";"";"male";"";"same"
"Avery";"Discord";"ITALY";"2006-12-12";"";"no";"no";"";"";"male";"male";""
"Byborbeck";"Onuzora";"GERMANY";"2006-08-24";"science";"no";"yes";"vegetarian";"vegetarian";"male";"";"same"
"Rolfish";"Zallah";"SPAIN";"2010-08-22";"sports,science";"no";"yes";"nonuts";"vegetarian";"female";"female";"other"
"Limdes";"Jopius";"ITALY";"2006-08-01";"reading";"no";"yes";"";"vegetarian,nonuts";"female";"";"other"
"Piddeehan";"Coflyn";"SPAIN";"2010-03-06";"reading,culture";"no";"no";"";"";"female";"";""
"Bugrol";"Zyra";"GERMANY";"2008-12-03";"culture,reading,science";"yes";"yes";"nonuts";"";"male";"male";""
"Eoin";"Graves";"GERMANY";"2006-09-01";"reading";"no";"yes";"";"vegetarian";"male";"";""
"Kaspar";"Maleficum";"FRANCE";"2006-09-19";"";"no";"no";"";"";"male";"male";""
"Glob";"Raca";"SPAIN";"2006-10-11";"sports,reading";"no";"no";"";"";"female";"";"same"
"Ulyglet";"Okely";"SPAIN";"2010-03-07";"";"no";"yes";"";"";"male";"";"same"
"Lurbuk";"Khelynn";"ITALY";"2010-04-25";"culture";"no";"no";"";"";"female";"";""
"Karrghed";"Lakjin";"GERMANY";"2008-06-09";"culture,reading";"no";"yes";"";"";"female";"female";""
"Fnakmass";"Proxar";"ITALY";"2007-08-15";"";"no";"yes";"";"vegetarian";"female";"";""
"Lavina";"Tombend";"FRANCE";"2007-09-08";"science,culture";"yes";"yes";"";"";"male";"";""
"Pofhug";"Atae";"GERMANY";"2008-05-20";"reading";"no";"yes";"";"";"other";"";"same"
"Shagar";"Halasuwa";"ITALY";"2010-08-08";"";"no";"no";"vegetarian,nonuts";"";"other";"";""
"Ipnuball";"Duharith";"ITALY";"2007-10-11";"reading,science";"no";"yes";"";"";"female";"female";"same"
"Kayne";"Raven";"SPAIN";"2010-10-26";"";"no";"yes";"";"";"male";"";""
"Lanirbip";"Ahinora";"GERMANY";"2007-01-24";"reading";"yes";"yes";"";"";"male";"";"same"
"Adwehin";"Pamarim";"GERMANY";"2007-01-17";"";"no";"no";"nonuts,vegetarian";"";"male";"";""
"Leander";"Talbot";"GERMANY";"2008-09-08";"culture,reading";"yes";"no";"";"";"male";"";""
"Rogmesh";"Erodjan";"SPAIN";"2008-06-23";"";"no";"yes";"";"nonuts";"male";"";"same"
"Zornaraugh";"Prerrahar";"SPAIN";"2008-02-26";"culture";"no";"yes";"";"";"female";"female";""
"Lazar";"Naxxremis";"FRANCE";"2010-06-12";"";"yes";"yes";"vegetarian";"";"male";"male";""
"Fontayne";"Panther";"FRANCE";"2008-02-22";"sports,science";"no";"no";"vegetarian";"";"female";"male";""
"Gerard";"Tempest";"SPAIN";"2007-08-08";"reading";"no";"yes";"";"";"female";"female";""
"Mortimer";"Bloodgood";"ITALY";"2006-08-20";"science,culture";"no";"yes";"";"";"male";"male";""
"Barrett";"Keeling";"GERMANY";"2006-06-24";"sports,culture";"no";"yes";"";"vegetarian,nonuts";"male";"";""
"Lallbaa";"Dhutorn";"ITALY";"2006-04-23";"";"no";"yes";"nonuts,vegetarian";"";"male";"";"other"
"Knobbrast";"Strelore";"GERMANY";"2007-02-07";"science";"no";"yes";"";"";"male";"";""
"Gul";"Reji";"FRANCE";"2010-09-20";"culture,science,sports";"no";"no";"vegetarian";"";"female";"";""
"Borba";"Yuhai";"GERMANY";"2007-08-07";"sports,science";"no";"yes";"";"";"female";"male";"same"
"Igubat";"Rangi";"SPAIN";"2008-11-03";"science,reading,sports";"no";"yes";"";"";"female";"female";"other"
"Yagnatz";"Laojin";"SPAIN";"2007-09-24";"";"yes";"yes";"";"";"female";"male";"other"
"Phelnyll";"Shurihann";"GERMANY";"2009-10-16";"sports";"no";"yes";"vegetarian";"";"male";"male";""
"Lesadlum";"Olafeus";"SPAIN";"2006-08-24";"science,culture";"no";"yes";"";"nonuts,vegetarian";"male";"";"same"
"Bildud";"Zufem";"SPAIN";"2007-08-03";"";"yes";"no";"nonuts,vegetarian";"";"male";"other";""
"Jasmine";"White";"ITALY";"2006-07-26";"culture";"no";"yes";"nonuts";"";"female";"";""
"Ira";"Highmore";"GERMANY";"2009-11-14";"reading,science";"no";"no";"";"";"male";"male";"other"
"Kneprygam";"Luqiohne";"ITALY";"2010-02-28";"culture";"no";"yes";"";"";"male";"female";""
"Torin";"Shadowend";"GERMANY";"2007-11-08";"";"no";"yes";"";"";"male";"";"same"
